dappNAme,category,users,Platform,Devact,Volume7d,github,status,Date,license
Dice sx,Gambling,0,Ethereum,0,0,https://github.com/dice-sx/dice?utm_source=StateOfTheDApps,Live,"Mar 4th, 2019",GPL
CADEOS,Security,0,EOS,0,0,null,WIP,"Feb 7th, 2019",Unknown license
Request Network,Finance,0,Ethereum,26,0,https://github.com/RequestNetwork?utm_source=StateOfTheDApps,Beta,"Nov 12th, 2017",Unknown license
OmniSparx,Governance,0,Ethereum,0,0,https://github.com/OmniSparx?utm_source=StateOfTheDApps,WIP,"Jul 11th, 2018",Unknown license
EOS2win,Gambling,2,EOS,0,12,null,Live,"Dec 9th, 2018",MIT
Fugue Foundation,Social,0,Ethereum,0,0,https://github.com/fuguefoundation/nonprofit?utm_source=StateOfTheDApps,Prototype,"Jun 2nd, 2018",MIT
MagHands,Gambling,0,EOS,0,1,null,Beta,"Jul 11th, 2019",GPL
Bitcannery,Security,0,Ethereum,17,0,https://github.com/bitcannery?utm_source=StateOfTheDApps,WIP,"Jun 22nd, 2018",GPL-3.0
cryptohorse,Marketplaces,0,Ethereum,0,0,null,Live,"Feb 16th, 2018",Unknown license
MORE.TOP,Wallet,0,EOS,0,0,null,Beta,"Feb 7th, 2019",Unknown license
Pepe Farm,Games,0,Ethereum,0,0,null,Live,"May 18th, 2018",MIT
Owlstand,Media,0,Ethereum,0,0,https://github.com/owlstanding-labs?utm_source=StateOfTheDApps,WIP,"Mar 26th, 2018",Unknown license
TrueDeck BlackJack,Gambling,0,GoChain,18,0,https://github.com/TrueDeck?utm_source=StateOfTheDApps,Live,"Jan 14th, 2019",Proprietary
Vezt,Media,0,Ethereum,0,0,null,Prototype,"Dec 29th, 2017",Unknown license
FairHouse,Gambling,0,Ethereum,0,0,https://github.com/FairHouseIO/fairhosue-contract?utm_source=StateOfTheDApps,Beta,"Oct 19th, 2018",MIT
FitBlox,Health,0,EOS,0,0,null,WIP,"Jan 16th, 2019",Unknown license
EtherStone,Development,0,Ethereum,0,0,https://github.com/Mentors4EDU/Ether-Stone-Repo?utm_source=StateOfTheDApps,Concept,"Oct 19th, 2018",MIT
Omni Eshops,Social,0,Ethereum,0,0,null,WIP,"Jul 11th, 2017",Open Source
Adstxt Plus,Media,0,Ethereum,0,0,null,Live,"Jan 25th, 2018",MIT
Bloks.io,Exchanges,0,EOS,0,0,null,Live,"Sep 17th, 2018",Unknown license
Treon,Wallet,0,Ethereum,0,0,null,WIP,"Jul 3rd, 2018",Unknown license
DEIP,Media,0,Ethereum,0,0,null,WIP,"Mar 28th, 2018",MIT
Helix3,Health,0,Ethereum,0,0,null,WIP,"Dec 14th, 2017",MIT
Libertax Wallet,Wallet,0,Ethereum,0,0,null,WIP,"Jun 20th, 2018",GPL
EtherFen - Digital Tomb,Games,0,Ethereum,0,0,https://github.com/EtherFen?utm_source=StateOfTheDApps,Live,"Apr 4th, 2018",GPL
CaiShen,Finance,0,Ethereum,0,0,https://github.com/weijiekoh/caishen?utm_source=StateOfTheDApps,Live,"Feb 14th, 2018",MIT
CH-Racing Saddles,Games,0,Ethereum,0,0,null,Live,"Jun 14th, 2018",Unknown license
Locus,Games,0,Ethereum,0,0,null,Live,"Apr 9th, 2018",MIT
DTH,Gambling,1,EOS,0,0,null,Live,"Feb 25th, 2019",Proprietary
OTC Coindex,Finance,0,Ethereum,0,0,https://github.com/otcexchange?utm_source=StateOfTheDApps,WIP,"Feb 19th, 2018",Unknown license
AIVIA,Finance,0,Ethereum,0,0,null,Beta,"Jan 2nd, 2018",Unknown license
Mysay,Social,0,Ethereum,0,0,null,Live,"May 28th, 2018",MIT
Lemon Email DApp,Security,0,Ethereum,1,0,https://github.com/DevanaLabs/lemon.email-dApp?utm_source=StateOfTheDApps,Prototype,"May 19th, 2017",GNU
Cryptowager,Games,0,Ethereum,0,0,null,Live,"Feb 20th, 2018",MIT
SWIPE,Media,0,Ethereum,0,0,null,Prototype,"Aug 7th, 2017",EULA
Spider Farm,Games,0,Ethereum,0,0,null,Live,"May 24th, 2018",MIT
Bullish - The Game,Games,0,Ethereum,0,0,null,Live,"May 22nd, 2018",MIT
WorldCupGuess,Property,0,Ethereum,0,0,null,Live,"Jun 24th, 2018",Unknown license
CatchTheFrog,Gambling,3,EOS,0,15,null,Live,"Dec 27th, 2018",Proprietary
BillionTix,Games,0,Ethereum,0,0,null,Live,"Feb 3rd, 2018",Private
My Wealth Map,Finance,0,Ethereum,0,0,null,Live,"Sep 1st, 2017",Unknown license
CryptoSanta,Games,0,Ethereum,0,0,null,Prototype,"Dec 11th, 2018",Unknown license
Pixura,Marketplaces,0,Ethereum,12,0,https://github.com/pixura?utm_source=StateOfTheDApps,WIP,"Dec 4th, 2017",MIT
Endless Game,Gambling,4,EOS,0,104549,null,Live,"Nov 22nd, 2018",Unknown license
CryptoFootie,Marketplaces,0,Ethereum,0,0,null,Beta,"Feb 28th, 2018",MIT
Hedgely,Games,0,Ethereum,0,0,https://github.com/radamosch/hedgely?utm_source=StateOfTheDApps,Live,"Jan 15th, 2018",MIT
0xbitconnect,Gambling,0,Ethereum,0,0,null,Live,"Jul 27th, 2019",Solidity
EtherandBitcoins,Gambling,0,Ethereum,0,35,null,Live,"Jul 10th, 2019",MIT
1ETH,Gambling,0,Ethereum,0,0,https://github.com/sec-bit/OneETH-audit-report?utm_source=StateOfTheDApps,Live,"Jan 8th, 2019",Unknown license
CryptoFighters,Marketplaces,0,Ethereum,0,0,null,Live,"Feb 12th, 2018",GPL
EtherGit,Development,0,Ethereum,0,0,https://github.com/OtterHive/EtherGit?utm_source=StateOfTheDApps,WIP,"Dec 1st, 2016",GPL
CryptoCongress,Governance,0,Ethereum,0,0,null,Live,"Sep 12th, 2018",Unknown license
CryptoCultures,Games,0,Ethereum,0,0,null,Live,"Jun 18th, 2018",None
MyLuckyRabbit,Games,0,Ethereum,0,0,null,Live,"Apr 25th, 2018",GPL
EOS Network Discovery Files,Security,0,EOS,0,0,https://github.com/eoscanada/network-discovery?utm_source=StateOfTheDApps,Live,"Sep 15th, 2018",MIT
Galleass.io,Games,0,Ethereum,0,0,https://github.com/austintgriffith/galleass?utm_source=StateOfTheDApps,Live,"Feb 13th, 2018",MIT
Current,Media,0,Ethereum,0,0,https://github.com/CurrentMediaNetwork?utm_source=StateOfTheDApps,Live,"Mar 16th, 2018",Unknown license
Unicoin,Media,0,Ethereum,0,0,null,Live,"Oct 3rd, 2017",Unknown license
Infect the World,Games,0,Ethereum,0,0,null,Live,"Mar 16th, 2018",Unknown license
Crypto Sim,Games,0,Ethereum,0,0,null,Live,"May 21st, 2018",MIT
CPU Emergency,Security,0,EOS,0,0,null,Live,"Sep 19th, 2018",Unknown license
Squirrel Forest Idle,Games,0,Ethereum,0,0,null,Live,"May 22nd, 2018",MIT
EtherSnailFarm,Games,0,Ethereum,0,0,null,Live,"May 21st, 2018",MIT
EtheRate,Gambling,0,Ethereum,0,0,null,Live,"Sep 6th, 2018",Private
PRISM,Exchanges,0,Ethereum,0,0,null,Beta,"May 23rd, 2017",Unknown license
Crazy Dice,Gambling,1,EOS,0,0,null,Live,"Apr 16th, 2019",Unknown license
EduCTX,Social,0,Ethereum,0,0,null,WIP,"Jul 11th, 2018",Proprietary license
ENSListing,Marketplaces,0,Ethereum,0,0,https://github.com/manosamy/enslisting?utm_source=StateOfTheDApps,Live,"Oct 18th, 2017",MIT
Witnet,Storage,0,Ethereum,632,0,https://github.com/witnet?utm_source=StateOfTheDApps,WIP,"Mar 29th, 2018",Unknown license
YLYB,Social,0,Ethereum,0,0,null,WIP,"Dec 15th, 2017",GPL
PixoArena,Games,0,Ethereum,0,0,null,WIP,"May 2nd, 2018",MIT
Devoleum,Property,0,Ethereum,0,0,null,Live,"May 1st, 2018",MIT
Revolution1,Games,0,Ethereum,0,0,null,Live,"May 24th, 2018",Open source
Deus ETH,Games,0,Ethereum,0,0,null,Live,"Feb 9th, 2018",Proprietary
PROFΞTH,Finance,0,Ethereum,0,0,https://github.com/civilizationalpha?utm_source=StateOfTheDApps,WIP,"Feb 22nd, 2016",MIT
SportCrypt,Gambling,6,Ethereum,0,503,null,Live,"Jan 24th, 2018",MIT
CryptoNumismat,Games,0,Ethereum,0,0,null,Live,"Mar 14th, 2018",MIT
VoteChain,Governance,0,Ethereum,0,0,https://github.com/danybonfil/DanielBonfil_FinalProject_BlockChain?utm_source=StateOfTheDApps,Prototype,"Apr 22nd, 2019",Unknown license
EtherUP,Games,0,Ethereum,0,0,null,Live,"May 18th, 2018",GPL
DiceChain,Gambling,0,Ethereum,0,0,null,Live,"Jan 20th, 2019",MIT
CryptoCocktailBar,Games,0,Ethereum,0,0,null,Live,"Apr 3rd, 2018",MIT
ETH Magic Box,Social,0,Ethereum,0,0,null,Live,"Jun 15th, 2018",Unknown license
CryptoAlchemy,Games,0,Ethereum,0,0,null,Live,"Mar 5th, 2018",GPL
ETHMap,Games,0,Ethereum,0,0,https://github.com/willdn/ETHMap?utm_source=StateOfTheDApps,Live,"Feb 1st, 2018",MIT
0xBitcoinCash,Finance,0,Ethereum,0,0,null,Live,"Jun 14th, 2018",Unknown license
DirTrex,Exchanges,0,Ethereum,0,0,https://github.com/Dirtrex/ProjectDirtrex?utm_source=StateOfTheDApps,WIP,"Nov 4th, 2017",MIT
DocStamp,Storage,0,Ethereum,0,0,https://github.com/dapatil/docstamp_contract?utm_source=StateOfTheDApps,Live,"Aug 10th, 2017",Unknown license
Sweet Bet,Gambling,0,Ethereum,0,0,null,Live,"Jan 21st, 2019",MIT
Scienceroot,Health,0,Ethereum,0,0,https://github.com/scienceroot?utm_source=StateOfTheDApps,WIP,"Mar 20th, 2018",Unknown license
SplitCoin,Storage,0,Ethereum,0,0,https://github.com/DecentVentures/SplitCoin?utm_source=StateOfTheDApps,Live,"Dec 28th, 2017",GPL 3
Links and Magnet Explorer,Wallet,0,Ethereum,0,0,https://github.com/tyleryes/linksethereum.com?utm_source=StateOfTheDApps,Beta,"Jul 21st, 2018",MIT
HireVibes,Social,0,EOS,0,0,https://github.com/hirevibes?utm_source=StateOfTheDApps,Concept,"Sep 14th, 2018",GNU GPL v3.0
EthColor,Games,0,Ethereum,0,0,null,Live,"Dec 25th, 2017",MPL
Fish,Finance,0,Ethereum,0,0,https://github.com/triangles-things/fish.project?utm_source=StateOfTheDApps,Live,"Aug 26th, 2017",Unknown license
Artemine ICO Factory,Development,0,Ethereum,0,0,null,Live,"Mar 5th, 2018",Unknown license
Chatwei,Security,0,Ethereum,0,0,https://github.com/cryptomasterclass?utm_source=StateOfTheDApps,Live,"Feb 28th, 2018",MIT
Ether Owls Nest,Games,0,Ethereum,0,0,null,Live,"May 26th, 2018",MIT
eoslottowin,Gambling,0,EOS,0,0,null,Live,"May 5th, 2019",Reserved
uPort,Identity,0,Ethereum,333,0,https://github.com/uport-project?utm_source=StateOfTheDApps,Live,"Mar 21st, 2016",MIT
CryptoTwittos,Games,0,Ethereum,0,0,null,Live,"Mar 26th, 2018",Unknown license
EON,Development,0,EOS,0,0,null,WIP,"Jan 25th, 2019",Unknown license
Wala,Finance,0,Ethereum,0,0,null,Live,"Nov 22nd, 2017",Unknown license
Akropolis,Finance,0,Ethereum,164,0,https://github.com/akropolisio?utm_source=StateOfTheDApps,WIP,"Jun 12th, 2018",MIT
Crypto Social Media Shop,Marketplaces,0,Ethereum,0,0,null,Live,"Feb 24th, 2018",MIT
Parachute,Finance,0,EOS,0,0,null,Concept,"Sep 14th, 2018",Unknown license
Factbar,Social,0,Ethereum,0,0,null,Live,"May 9th, 2018",MIT
LETH,Wallet,0,Ethereum,2,0,https://github.com/inzhoop-co/LETH?utm_source=StateOfTheDApps,Prototype,"Feb 25th, 2016",GPL
hCaptcha,Wallet,0,Ethereum,0,0,null,Live,"Jul 6th, 2018",Unknown license
Meridio,Property,0,Ethereum,0,0,null,WIP,"May 9th, 2018",Unknown license
Voting on ropsten,Governance,0,Ethereum,0,0,https://github.com/bukosabino/truffle-voting-dapp-ropsten?utm_source=StateOfTheDApps,Live,"Mar 20th, 2018",GPL 3.0
PopulStay,Property,0,Ethereum,0,0,null,WIP,"Apr 18th, 2018",MIT
PocketECO,Wallet,0,EOS,0,0,null,WIP,"Feb 7th, 2019",Unknown license
LoveLock,Social,0,Ethereum,0,0,null,Live,"Feb 23rd, 2018",MIT
QWallet Search,Wallet,0,Ethereum,0,0,null,Live,"Jan 1st, 2018",Unknown license
cupz,Gambling,0,Steem,0,0,null,Live,"Mar 24th, 2019",Unknown license
Celer Network,Development,0,Ethereum,0,0,null,WIP,"Jul 13th, 2018",Unknown license
MyEtherDATE,Gambling,0,Ethereum,0,0,null,Live,"May 1st, 2019",MIT
Lucky Coin,Gambling,1,EOS,0,0,null,Live,"Dec 26th, 2018",Proprietary
Crypto Lambos,Marketplaces,0,Ethereum,0,0,null,Live,"Feb 19th, 2018",Unknown license
EtherFlyer,Exchanges,0,Ethereum,0,0,https://github.com/EtherFlyer?utm_source=StateOfTheDApps,Live,"Jan 9th, 2018",Unknown license
Opporty ICO,Finance,0,Ethereum,0,0,https://github.com/opporty-com/ICO?utm_source=StateOfTheDApps,WIP,"Jun 4th, 2018",Open-source
EOS Gems,Games,0,EOS,0,0,null,WIP,"Oct 1st, 2018",Unknown license
Crypto High Score,Games,0,Ethereum,0,0,https://github.com/jordanlyall/crypto-high-score?utm_source=StateOfTheDApps,Live,"Jan 18th, 2018",GPL
Talao,Security,0,Ethereum,0,0,https://github.com/TalaoDAO?utm_source=StateOfTheDApps,WIP,"Mar 23rd, 2018",GPL
CryptoJackpot,Games,0,Ethereum,0,0,null,Live,"Mar 8th, 2018",MIT
Spineth,Games,0,Ethereum,0,0,https://github.com/spineth/spineth.github.io?utm_source=StateOfTheDApps,Live,"Dec 13th, 2017",Private
Ethergarden,Games,0,Ethereum,0,0,null,Live,"Mar 11th, 2018",MIT
Grid Singularity,Energy,0,Ethereum,0,0,null,Prototype,"Mar 12th, 2016",proprietary
CryptoEmpirez,Games,0,Ethereum,0,0,null,Live,"Apr 16th, 2018",Proprietary
Top Bet,Gambling,0,EOS,0,0,null,Live,"Jul 19th, 2019",Proprietary
Wheelspin,Gambling,0,Ethereum,11,0,https://github.com/wheelspinio?utm_source=StateOfTheDApps,WIP,"Aug 6th, 2019",wheelspin.io
ERC 725 Demo,Development,0,Ethereum,3,0,https://github.com/OriginProtocol/identity-playground?utm_source=StateOfTheDApps,Beta,"Apr 19th, 2018",MIT
PaintBlox,Media,0,Ethereum,0,0,null,Live,"Apr 18th, 2018",Unknown license
DSG - Turntable,Gambling,0,Ethereum,0,0,null,Live,"Apr 8th, 2019",Unknown license
cryptousd,Games,0,Ethereum,0,0,null,Concept,"Jan 15th, 2019",Unknown license
Indicoin,Social,0,Ethereum,0,0,null,Live,"Sep 12th, 2017",GPL v3.0
Pixereum,Media,0,Ethereum,0,0,https://github.com/piyolab/pixereum?utm_source=StateOfTheDApps,Live,"Mar 11th, 2018",MIT
Ujo Music,Media,0,Ethereum,0,0,null,Live,"Mar 8th, 2016",proprietary
Staticoin,Finance,0,Ethereum,0,0,https://github.com/genkifs/staticoin?utm_source=StateOfTheDApps,Live,"Jan 15th, 2018",GPL 3.0
Tenzorum,Security,0,Ethereum,0,0,https://github.com/tenzorum?utm_source=StateOfTheDApps,WIP,"Feb 11th, 2018",MIT
SteemBeem,Gambling,0,Steem,0,0,null,Live,"May 25th, 2019",SteemBeem
4OutOf5,Gambling,0,Ethereum,0,0,null,Live,"Feb 15th, 2019",GPL
Interbet,Gambling,0,Ethereum,0,0,https://github.com/interbet?utm_source=StateOfTheDApps,Live,"Sep 5th, 2018",MIT
CryptoSpaceX,Games,0,Ethereum,0,0,https://github.com/cryptospacex?utm_source=StateOfTheDApps,WIP,"Apr 26th, 2018",MIT
SocialX,Social,0,Ethereum,0,0,null,WIP,"Apr 23rd, 2018",Unknown license
XAYA,Games,0,Ethereum,22,0,https://github.com/xaya/xaya?utm_source=StateOfTheDApps,WIP,"Mar 7th, 2018",MIT
Extend,Wallet,0,Ethereum,0,0,https://github.com/DecenterApps/Extend?utm_source=StateOfTheDApps,Live,"Nov 22nd, 2017",GPL
Optimum,Exchanges,0,Ethereum,0,0,null,Live,"Feb 12th, 2018",MIT
Blox,Finance,0,Ethereum,0,0,null,Beta,"May 24th, 2017",MIT
CryptoDice,Gambling,0,Ethereum,0,0,null,Live,"Nov 14th, 2018",Unknown license
Hash Heroes,Games,0,Ethereum,0,0,null,Live,"Jan 22nd, 2018",MIT
Ether Trump Farm,Games,0,Ethereum,0,0,null,Live,"May 18th, 2018",MIT
Sweet Eternal,Social,0,Ethereum,0,0,https://github.com/kevinleewy/SweetEternalBlockchain?utm_source=StateOfTheDApps,Beta,"Jul 23rd, 2018",Unknown license
Video Poker-EOS,Gambling,0,EOS,0,7,null,Live,"Jul 19th, 2019",Unknown license
RemindMe,Social,0,Steem,0,0,https://github.com/adasq/remind-me?utm_source=StateOfTheDApps,Prototype,"Jan 31st, 2019",Unknown license
WikipeDiApp,Games,0,Ethereum,0,0,null,Live,"May 6th, 2018",MIT
Ethychat,Social,0,Ethereum,0,0,https://github.com/philippphb/Ethychat?utm_source=StateOfTheDApps,Live,"Nov 5th, 2017",Apache License 2.0
EthPledge,Finance,0,Ethereum,0,0,null,Live,"Mar 27th, 2018",MIT
Solidified,Security,0,Ethereum,3,0,https://github.com/solidified-platform?utm_source=StateOfTheDApps,Live,"Sep 18th, 2017",GPL
CrypToss,Gambling,0,Ethereum,0,0,null,Live,"Apr 6th, 2019",Unknown license
Amadeus Relay,Development,0,Ethereum,0,0,null,Beta,"Nov 8th, 2017",Proprietary
QuickLine,Exchanges,0,Ethereum,0,0,null,Live,"Jul 24th, 2018",AMP License
Bitpet,Games,0,Ethereum,0,0,null,Live,"Mar 16th, 2018",Unknown license
UppstArt,Media,0,Ethereum,0,0,null,Prototype,"Mar 8th, 2018",MIT
Etherui,Development,0,Ethereum,0,0,https://github.com/etherui?utm_source=StateOfTheDApps,Live,"Feb 13th, 2018",MIT
moonSTEEM,Gambling,0,Steem,0,0,null,Live,"Feb 23rd, 2019",Unknown license
Plentix,Development,0,Ethereum,0,0,https://github.com/yashartp/Plentix?utm_source=StateOfTheDApps,WIP,"May 8th, 2018",Unknown license
ByWire,Media,0,EOS,0,0,null,WIP,"Jan 23rd, 2019",Unknown license
ETHimals,Games,0,Ethereum,0,0,null,Prototype,"Jun 6th, 2018",MIT
CryptoCountries,Games,0,Ethereum,0,0,null,Live,"Feb 1st, 2018",Proprietary
Balance,Security,0,Ethereum,4,0,https://github.com/balance-io?utm_source=StateOfTheDApps,WIP,"Mar 19th, 2018",Unknown license
Treasurehunt,Games,0,Ethereum,0,0,null,Live,"Jun 30th, 2018",Unknown license
TREASURE,High risk,14,Ethereum,0,9955,https://github.com/Treasure2019?utm_source=StateOfTheDApps,Live,"Jun 10th, 2019",Unknown license
CRYPTO TYCOONS,Gambling,0,Ethereum,0,0,null,Live,"Feb 28th, 2019",Unknown license
Bank Heist 4D,Gambling,0,Ethereum,0,0,null,Live,"Oct 5th, 2018",Unknown license
Bitjoy,Games,0,EOS,0,0,null,WIP,"Sep 14th, 2018",Unknown license
Upsweep Network,Gambling,0,Ethereum,0,0,null,Live,"Jan 12th, 2019",MIT
TokenFunder,Finance,0,Ethereum,0,0,null,Live,"Jun 22nd, 2017",Unknown license
Skyllz,Storage,0,Ethereum,0,0,null,Prototype,"Apr 25th, 2018",Unknown license
Accept,Exchanges,0,Ethereum,0,0,null,Prototype,"May 30th, 2018",MIT
Crypto Sprites,Games,0,Ethereum,0,0,null,Live,"Feb 10th, 2018",Proprietary
Hypernet,Development,0,Ethereum,0,0,null,WIP,"Mar 14th, 2018",Unknown license
Sunday Lottery,Gambling,0,Ethereum,0,0,null,Live,"May 29th, 2019",Unknown license
Postman,Social,0,Ethereum,0,0,https://github.com/kemargrant/postman?utm_source=StateOfTheDApps,Live,"Jul 26th, 2017",GNU GPLv3
Pluto Commy Lotto,Gambling,0,Ethereum,0,0,null,Live,"Dec 12th, 2018",MIT
CryptoDuel,Gambling,0,Ethereum,0,0,null,Live,"Apr 23rd, 2019",Proprietary
OmegaOne,Exchanges,0,Ethereum,0,0,null,WIP,"Jun 23rd, 2017",Unknown license
Solidity Bikram Samvat,Social,0,Ethereum,0,0,https://github.com/nepal-blockchain/bikram-samvat?utm_source=StateOfTheDApps,Beta,"Feb 9th, 2018",MIT
Keep Network,Security,0,Ethereum,101,0,https://github.com/keep-network?utm_source=StateOfTheDApps,WIP,"Nov 22nd, 2017",Unknown license
Ninja Prediction,Gambling,0,Ethereum,771,0,https://github.com/ninjadotorg?utm_source=StateOfTheDApps,Live,"Aug 20th, 2018",BSD 3
WalletPet,Wallet,0,Ethereum,0,0,null,WIP,"May 28th, 2018",Private
Tiger Vs Dragon - EOS,Gambling,0,EOS,0,0,null,Live,"Jun 28th, 2019",Unknown license
Project Oaken,Energy,0,Ethereum,0,0,https://github.com/Oaken-Innovations?utm_source=StateOfTheDApps,Beta,"May 22nd, 2017",Apache 2.0
Cute Kitty Farm,Games,0,Ethereum,0,0,null,Live,"May 21st, 2018",MIT
EOS Lucky Games,Gambling,0,EOS,0,0,null,Live,"Sep 19th, 2018",Unknown license
Eth Horse,Games,0,Ethereum,0,0,null,Beta,"Aug 10th, 2018",MIT
Parsec Frontiers,Games,0,Ethereum,0,0,null,WIP,"Dec 6th, 2017",MIT
King of Poker,Gambling,0,Ethereum,0,0,null,Live,"Oct 14th, 2018",MIT
MyVOTE,Finance,0,Ethereum,0,0,null,Concept,"Jun 20th, 2018",GPL
EOSCOMB,Security,0,EOS,0,0,null,Concept,"Sep 14th, 2018",Unknown license
Banker Bet,Gambling,0,EOS,0,0,null,Live,"Jun 4th, 2019",Proprietary
Game365,Gambling,0,Ethereum,0,0,https://github.com/exacontract/game365meta?utm_source=StateOfTheDApps,Live,"Feb 19th, 2019",Unknown license
SilverWire,Security,0,Ethereum,0,0,null,Live,"Apr 30th, 2018",GNU
Countdown3D,Gambling,0,Ethereum,0,0,null,Live,"Jan 15th, 2019",Open Source
DSlot,Gambling,0,Ethereum,0,0,null,Live,"Dec 7th, 2018",Proprietary
Ether Falcon,Games,0,Ethereum,0,0,null,Live,"May 22nd, 2018",MIT
Astronaut Apparel,Governance,0,Ethereum,0,0,null,WIP,"Mar 9th, 2018",MIT
RAPIDECOIN,Finance,0,Ethereum,0,0,https://github.com/RapideToken/RapideToken-SmartContract?utm_source=StateOfTheDApps,WIP,"Feb 11th, 2018",Unknown license
Blackmoon,Finance,0,Ethereum,0,0,https://github.com/blackmoonfg?utm_source=StateOfTheDApps,Live,"Feb 2nd, 2018",Unknown license
DSG - Dice,Gambling,0,Ethereum,0,0,null,Live,"Apr 8th, 2019",Unknown license
Lambo Lotto,Gambling,0,Ethereum,0,0,null,Live,"Dec 10th, 2018",Unknown license
LifeSlot,Gambling,0,Ethereum,0,3,null,Live,"Feb 7th, 2018",MIT
TrueBit,Finance,0,Ethereum,12,0,https://github.com/TrueBitFoundation?utm_source=StateOfTheDApps,Live,"Nov 22nd, 2017",MIT
VDice,Gambling,0,Ethereum,0,1918,null,Live,"Jun 10th, 2016",Unknown license
Ethlance,Social,0,Ethereum,26,0,https://github.com/madvas/ethlance?utm_source=StateOfTheDApps,Live,"Jan 28th, 2017",GPL
Gitcoin iOS Explorer,Development,0,Ethereum,588,0,https://github.com/gitcoinco?utm_source=StateOfTheDApps,Prototype,"Oct 24th, 2017",GNU
Cryptoleaders,Games,0,Ethereum,0,0,null,Live,"Mar 20th, 2018",Private
D2W,Gambling,0,Ethereum,0,0,null,Live,"Apr 5th, 2019",Unknown license
Health Wizz,Social,0,Ethereum,0,0,null,Live,"Jan 12th, 2018",Unknown license
PROPS Project,Media,0,Ethereum,0,0,null,WIP,"Apr 26th, 2018",Unknown license
EOS BET50,Gambling,0,EOS,0,0,null,Live,"Feb 6th, 2019",Proprietary
Crypto Poop Game,Games,0,Ethereum,0,0,null,Live,"Mar 11th, 2018",MIT
MyMedBlock,Health,0,Ethereum,0,0,https://github.com/Mymedblock?utm_source=StateOfTheDApps,WIP,"Feb 19th, 2018",MIT
ETH Raffle,Gambling,0,Ethereum,0,0,null,Live,"Feb 16th, 2019",Unknown license
Doma,Property,0,Ethereum,0,0,null,WIP,"Jul 14th, 2017",Unknown license
ETHjackpot,Gambling,0,Ethereum,0,0,null,Live,"Feb 10th, 2019",Unknown license
ArcadeBlock,Gambling,0,Ethereum,0,0,null,Live,"Oct 19th, 2018",Proprietary
ShareApp,Property,0,Ethereum,0,0,https://github.com/asurily/ShareApp?utm_source=StateOfTheDApps,Beta,"Dec 13th, 2017",MIT
Ebola on Ethereum,Health,0,Ethereum,0,0,https://github.com/ThatOtherZach/Ebola-on-Ethereum?utm_source=StateOfTheDApps,Live,"Oct 21st, 2017",MIT
CryptoCribs,Property,0,Ethereum,0,0,null,Live,"Apr 12th, 2018",Unknown license
Antecasa,Social,0,Ethereum,0,0,null,Beta,"Mar 4th, 2018",Unknown license
EB Market,Exchanges,0,Ethereum,0,0,null,Beta,"Jul 10th, 2018",Unknown license
Top Bidder,Gambling,4,EOS,0,17,null,Live,"Dec 21st, 2018",Unknown license
Photochain,Media,0,Ethereum,0,0,https://github.com/photochain?utm_source=StateOfTheDApps,Prototype,"Sep 21st, 2017",MIT
Landmark,Social,0,Ethereum,0,0,https://github.com/thoppe/Landmark?utm_source=StateOfTheDApps,Live,"Nov 4th, 2017",Unknown license
Engraved Eternally,Social,0,Ethereum,0,0,null,Live,"May 5th, 2018",GPL
stors,Finance,0,Ethereum,0,0,https://github.com/TripleSpeeder/StandingOrderDapp?utm_source=StateOfTheDApps,Live,"Nov 1st, 2017",MIT
coinvoting,Governance,0,Ethereum,0,0,https://github.com/coinvoting?utm_source=StateOfTheDApps,Live,"Aug 20th, 2017",Unknown license
Coin Wars,Games,0,Ethereum,0,0,null,Prototype,"Apr 26th, 2018",MIT
XPOT,Gambling,0,Ethereum,0,0,null,Live,"Nov 5th, 2018",Unknown license
Hydro,Exchanges,0,Ethereum,0,0,null,WIP,"Jul 6th, 2018",Unknown license
BlackJack(eos),Gambling,0,EOS,0,0,null,Live,"Jul 9th, 2019",Blackjack
BrickGame,Gambling,0,Ethereum,0,0,null,Live,"Nov 6th, 2018",Unknown license
Token Splitter,Exchanges,0,Ethereum,0,0,null,Live,"Dec 2nd, 2017",MIT
